Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
jul,1968,BAHAMAS,Small boat with 2 men onboard hit a submerged coral formation. Men began swimming to shore,M,,Y,
,1968,MEXICO,,M,43,,
jun,1968,BAHAMAS,Spearfishing,M,17,N,reef shark
jun,1968,USA,Clamming,M,17,N,
,1968,UK,,M,,N,Blue shark
may,1968,TANZANIA,Schooner sank during a storm,,,,
,1968,PAPUA NEW GUINEA,Standing,M,17,N,
apr,1968,USA,Wading,M,63,,
apr,1968,USA,,M,10,N,silky shark
apr,1968,AUSTRALIA,"Diving. Shark swallowed his hand, so he threw his other around the shark and went shark-back riding for 30 yards until the shark opened its jaws",M,21,N,whaler shark
apr,1968,PAPUA NEW GUINEA,Swimming,M,7,Y,
apr,1968,AUSTRALIA,,M,47,N,
mar,1968,SOUTH AFRICA,Wading & pushing dinghy toward  the shallows,M,35,N,
mar,1968,USA,Surfing,M,20,N,
,1968,USA,Treading water,M,28,,
feb,1968,USA,Surfing,M,17,N,
feb,1968,AUSTRALIA,Swimming,F,14,N,
feb,1968,NEW ZEALAND,Picking up shark by the tail,F,,N,
feb,1968,AUSTRALIA,Spearfishing,M,26,N,whaler shark
feb,1968,AUSTRALIA,,,,N,
,1968,MOZAMBIQUE,Diving,,24,N,
jan,1968,PAPUA NEW GUINEA,Swimming,,13,Y,
,1968,COSTA RICA,Swimming after his canoe capsized,M,,Y,
,1968,USA,Diving,,,,
,1968,USA,Surfing,,,,
dec,1967,SOUTH AFRICA,Surfing,M,22,N,
dec,1967,PAPUA NEW GUINEA,Spearfishing,M,32,,
dec,1967,FIJI,,M,27,N,
dec,1967,AUSTRALIA,Swimming,M,59,Y,
dec,1967,USA,,M,,N,
nov,1967,AUSTRALIA,Freediving,M,15,N,nurse shark
nov,1967,AUSTRALIA,,M,18,N,nurse shark
nov,1967,FIJI,Freediving,M,21,N,
nov,1967,PHILIPPINES,Sinking of the M/V Mindoro during a typhoon,,,Y,
,1967,SOUTH AFRICA,,F,,,
oct,1967,MEXICO,Swimming,,,Y,
oct,1967,USA,Standing on sandbar,M,19,N,blacktip shark
,1967,TONGA,Swimming,M,17,N,
sep,1967,USA,Boat capsized between O'ahu & Molokai,M,,,
sep,1967,ITALY,Scuba diving,M,21,,
sep,1967,PAPUA NEW GUINEA,Diving,,,,
sep,1967,USA,Spearfishing,,,N,
sep,1967,PAPUA NEW GUINEA,Spearfishing,M,,Y,
sep,1967,PAPUA NEW GUINEA,Spearfishing,M,23,Y,
aug,1967,USA,Pulling shark from the water,M,24,N,blue shark
aug,1967,JAPAN,,M,19,Y,
aug,1967,ITALY,Spearfishing on Scuba,M,,N,
aug,1967,AUSTRALIA,"Spearfishing, dived to pick up a float line",M,23,Y,White shark
aug,1967,BERMUDA,Floating,F,19,N,
aug,1967,COLUMBIA,,M,,N,
aug,1967,AUSTRALIA,Anti-sabotage night dive exercise alongside destroyer (Scuba diving),M,19,,
aug,1967,USA,Spearfishing,M,15,N,Nurse shark
,1967,BAHAMAS,Photographing sharks underwater using Scuba,M,41,N,sandbar shark
,1967,SENEGAL,Beach seine netting,M,,N,
jul,1967,USA,Snorkeling,M,20,N,
jul,1967,TURKEY,Spearfishing,M,36,Y,
,1967,USA,Surfing,M,18,,
jun,1967,USA,Spearfishing,M,26,N,Nurse shark
,1967,ITALY,Fishing boat,M,,N,White shark
may,1967,AUSTRALIA,,M,30,N,whaler shark
may,1967,AUSTRALIA,Feeding a shark,M,22,N,nurse shark
,1967,UK,Fishing,M,60,N,
mar,1967,NEW ZEALAND,Freediving,M,21,N,
mar,1967,SOUTH AFRICA,Spearfishing,M,32,N,White shark
mar,1967,AUSTRALIA,Spearfishing,M,36,N,nurse shark
mar,1967,AUSTRALIA,Vehicle plunged over cliff into the water,,,,
mar,1967,NEW ZEALAND,Lifesaving drill,M,21,Y,white shark
mar,1967,PAPUA NEW GUINEA,,M,14,N,
feb,1967,MEXICO,The shrimper Loless Maurine capsized in heavy seas & the men were swimming ashore  ,M,,Y,
jan,1967,SOUTH AFRICA,Fishing for rock lobster,,,N,White shark
jan,1967,SOUTH AFRICA,Spearfishing Competition,M,,N,sandtiger shark
jan,1967,MOZAMBIQUE,Swimming in the channel,M,31,N,
jan,1967,AUSTRALIA,Splashing,M,15,N,sand shark
dec,1966,AUSTRALIA,Fishing,M,30,N,
dec,1966,AUSTRALIA,Spearfishing,M,29,N,nurse shark
dec,1966,AUSTRALIA,Spearfishing,M,19,N,nurse shark
dec,1966,SINGAPORE,Wading,M,39,N,
dec,1966,AUSTRALIA,Spearfishing,M,29,N,
nov,1966,THAILAND,,,28,,
,1966,PAPUA NEW GUINEA,A father bathing his smallest daughter when the shark bumped her out of his arms and carried her into deep water,F,9,Y,
oct,1966,PAPUA NEW GUINEA,Swimming,F,13,Y,
oct,1966,PAPUA NEW GUINEA,Bathing,F,8,Y,
sep,1966,AUSTRALIA,"Free diving, carrying speargun",M,32,N,whaler shark
sep,1966,USA,Fishing,M,20,N,
sep,1966,AUSTRALIA,Spearfishing,M,,,
sep,1966,AUSTRALIA,Spearfishing,M,,,
sep,1966,AUSTRALIA,Spearfishing,M,43,N,Mako shark
sep,1966,USA,Hunting crayfish ,M,14,N,Nurse shark
,1966,BAHAMAS,Diving / UW photography,M,,,
aug,1966,AUSTRALIA,,M,,N,
aug,1966,SOUTH AFRICA,Netting sharks,M,,,
aug,1966,BAHAMAS,Snorkeling,F,18,N,
aug,1966,NEW BRITAIN,Swimming,F,13,Y,
aug,1966,NEW BRITAIN,Diving into water,F,9,Y,
aug,1966,CROATIA,Swimming,M,33,Y,White shark
aug,1966,TAIWAN,Lobster diving using Scuba,M,,N,
aug,1966,ITALY,Attacked shark with fists,M,21,N,small shark
,1966,USA,Spearfishing on Scuba,M,26,,
,1966,USA,Wading,M,8,N,blacktip shark
jul,1966,USA,Diving for sand dollars,M,16,N,Lemon shark
jul,1966,USA,Killing a shark,M,34,N,
jul,1966,USA,Fishing,M,14,N,
jul,1966,TAIWAN,Swimming,M,20,Y,
jul,1966,PAPUA NEW GUINEA,Swimming,F,25,Y,
jul,1966,USA,Free diving,M,46,,
jul,1966,OCEAN,,,,N,
jun,1966,USA,Clamming,M,15,N,for shark
jun,1966,USA,Fishing,M,18,N,hammerhead shark
jun,1966,USA,Swimming,M,18,N,small shark
jun,1966,FRENCH POLYNESIA,Fishing,M,,N,
may,1966,AUSTRALIA,Sinking of the dredge World Atlas,M,40,Y,
may,1966,AUSTRALIA,Fishing,M,,N,
may,1966,AUSTRALIA,Shipwreck,M,38,Y,white shark
may,1966,USA,Spearfishing / Scuba diving,M,24,,
may,1966,PHILIPPINES,The passenger ship Pioneer Cebu  capsized & sank in Typhoon Irma,M,,Y,
apr,1966,USA,Swimming,M,25,N,
,1966,AUSTRALIA,Overturned skiff,M,,N,
mar,1966,AUSTRALIA,Fishing (big game),,,N,White shark
mar,1966,SUDAN,"The World Liberty and the tanker Mosli collided. The  Halcyon Breeze sent a lifeboat to the rescue, but it was smashed, throwing 6 men in the  water.",M,,Y,
feb,1966,AUSTRALIA,Treading water,M,13,N,White shark
jan,1966,SOUTH AFRICA,Helping men land a shark,M,33,N,Copper shark
jan,1966,INDONESIA,wreck of the State Oil Company ship Permina,,,Y,
jan,1966,USA,Free diving / spearfishing (resting on the surface),M,29,N,White shark
jan,1966,AUSTRALIA,Spearfishing,M,30,N,Wobbegong shark
jan,1966,COLUMBIA,Colombian  (Avianca) DC-4 airliner plunged into the sea 5 minutes after takeoff,,,Y,
jan,1966,SOUTH AFRICA,Standing,M,16,N,Zambesi shark
jan,1966,AUSTRALIA,Jumped into the water,M,43,N,carpet shark
jan,1966,SOUTH AFRICA,Body surfing,M,15,N,
jan,1966,NEW ZEALAND,Body surfing ,F,15,Y,
jan,1966,USA,Swimming,M,35,N,Hammerhead shark
,1966,USA,Walking,F,15,,
dec,1965,AUSTRALIA,"Spearfishing, but standing in knee-deep water",M,40,N,carpet shark
dec,1965,JOHNSTON ISLAND,Freediving,M,,N,reef shark
dec,1965,AUSTRALIA,Fishing,,,N,
nov,1965,AUSTRALIA,Fishing from 34' boat when pulled overboard by hooked shark,M,43,Y,
nov,1965,PACIFIC OCEAN ,"Hauling dead shark aboard, when another shark leapt out of the water & bit him",M,44,N,
nov,1965,PANAMA,Argentine Air Force C-54,,,,
nov,1965,AUSTRALIA,Surfing,M,24,N,nurse shark
oct,1965,,The boat Caribou II sank,M,39,N,
oct,1965,BAHAMAS,Sunbathing on beach when he saw child being attacked by the shark,M,32,N,lb shark
oct,1965,BAHAMAS,Playing in the water,F,,Y,lb shark
oct,1965,NEW BRITAIN,"Spearfishing, shot a turtle",M,15,Y,
,1965,PAPUA NEW GUINEA,Wading,M,27,N,
sep,1965,PAPUA NEW GUINEA,Spearing fish,M,,N,small shark
sep,1965,PAPUA NEW GUINEA,Fishing (rod & line),M,,N,
sep,1965,MEXICO,,M,23,N,
aug,1965,PHILIPPINES,"Arsinoe, a French tanker",M,,,
aug,1965,USA,Swimming,M,15,N,
jul,1965,BAHAMAS,Attempting to anesthetize shark,M,,N,Lemon shark
jul,1965,MEXICO,Bathing,M,25,Y,
jul,1965,BERMUDA,,,,N,
jun,1965,USA,Wading,M,6,,
jun,1965,USA,"Diving, retrieving film package from Titan 3C rocket",M,,,
jun,1965,MEXICO,Swimming,M,38,N,
,1965,PAPUA NEW GUINEA,Spearfishing,M,,N,
,1965,OCEAN,Treading water,M,,Y,
may,1965,MEXICO,Swimming,M,,Y,
may,1965,MEXICO,Swimming,M,,Y,
jun,1965,EGYPT,Standing,M,,N,
,1965,JAMAICA,Diving,M,,N,
,1965,MEXICO,Swimming,M,35,N,
apr,1965,USA,,M,49,N,Bull shark
apr,1965,USA,Surfing,M,19,,
apr,1965,USA,Spearfishing,M,28,N,White shark
apr,1965,PALAU,Walking on reef,M,8,N,Tiger shark
apr,1965,USA,Paddling on surfboard,M,17,N,spinner shark
mar,1965,USA,Aircraft exploded,M,,,
mar,1965,USA,Free diving,M,16,N,Mako shark
feb,1965,SOUTH AFRICA,Treading water,M,25,N,
feb,1965,USA,Scuba diving,M,18,N,
jan,1965,USA,Motor boat Rebel Belle lost,M,21,,
jan,1965,SOUTH AFRICA,Paddling rescue ski,M,22,N,White shark
jan,1965,SOUTH AFRICA,Body surfing,M,20,N,
jan,1965,AUSTRALIA,Swimming,M,,N,
jan,1965,NEW GUINEA,Free diving,M,30,Y,
,1965,USA,Dangling feet in the water,M,13,N,
,1965,USA,Surfing,M,,N,
,1965,USA,Collecting marine specimens,M,,N,Nurse shark
jun,1965,OCEAN,Standing in waist-deep water,M,,N,Small shark
jun,1965,EGYPT,"Spearfishing, but standing in the water",M,25,N,mako shark
,1965,VANUATU,,M,,Y,
,1965,SOUTH AFRICA,Bather,,,,
dec,1964,SOUTH AFRICA,Swimming,M,19,N,Raggedtooth shark
dec,1964,PAPUA NEW GUINEA,,M,,N,
dec,1964,AUSTRALIA,Fishing,,,N,
dec,1964,PAPUA NEW GUINEA,"Canoe swamped, swimming back to canoe",M,28,N,
dec,1964,KENYA,Fishing with hand line tied to wrist & was pulled into the water,M,10,Y,
nov,1964,AUSTRALIA,Free diving with seals,M,25,N,White shark
nov,1964,AUSTRALIA,Swimming out to rescue swimmers in difficulty,M,29,Y,
nov,1964,AUSTRALIA,"Filming underwater, carrying powerhead",M,25,N,White shark
nov,1964,USA,Longline fishing,,,N,Mako shark
oct,1964,SOUTH AFRICA,Surf fishing,M,,N,
oct,1964,USA,Boat Miss Becky  sank 12 miles from shore,,,,
oct,1964,AUSTRALIA,"Surfing, but swimming to his board",M,19,N,nurse shark
sep,1964,,Spearfishing,M,24,,
sep,1964,TAIWAN,Swimming,M,32,Y,
sep,1964,TAIWAN,Swimming,M,20,N,
aug,1964,USA,Swimming,M,14,N,
aug,1964,MEXICO,Floating on his back in an inner tube,M,19,N,
aug,1964,USA,Spearfishing / free diving,M,18,,
aug,1964,USA,Swimming,M,,N,
aug,1964,USA,Spearfishing using scuba,M,28,N,Hammerhead shark
aug,1964,JAPAN,Swimming,M,12,N,
,1964,PANAMA,Free diving / Spearfishingat edge of reef,M,21,N,
jul,1964,USA,,M,22,N,Nurse shark
jul,1964,SOUTH AFRICA,Searching for remains of  Dr. Marais,M,30,N,Zambesi shark
jul,1964,USA,"Yacht Gooney Bird foundered, 4 survivors on raft",,,,
jul,1964,SOUTH AFRICA,Spearfishing ,M,52,Y,
jul,1964,USA,Tagging sharks,M,,N,white shark
,1964,PAPUA NEW GUINEA,Standing / fishing,M,,Y,
,1964,PAPUA NEW GUINEA,canoeing,,,N,
jun,1964,BERMUDA,Conducting a promotional film project for the Gemini space program (a practice astronaut recovery),,,Y,
jun,1964,USA,Attempting to swim across the Atlantic Ocean,F,29,,
jun,1964,USA,Fishing,,,N,
jun,1964,PAPUA NEW GUINEA,Fishing,M,,N,
jun,1964,FIJI,Spearfishing,M,23,N,
jun,1964,SOUTH AFRICA,Swimming,M,40,,
may,1964,PANAMA,Standing,M,47,N,Lemon shark
may,1964,FIJI,Spearfishing,M,35,Y,Tiger shark
,1964,PANAMA,Skin diving,M,13,Y,
apr,1964,PAPUA NEW GUINEA,Fishing,M,,Y,
mar,1964,AUSTRALIA,Surfing,M,19,N,
mar,1964,PAPUA NEW GUINEA,"Canoe capsized with 10 occupants, 8 survived,  Hamilton swam off to seek help",M,32,Y,
mar,1964,USA,Skin diving ,M,38,N,
,1964,SENEGAL,Free diving for shell,M,,N,
feb,1964,FIJI,Fishing,,,N,Tiger shark
feb,1964,NEW CALEDONIA,Diving for trochus shell,M,15,Y,
feb,1964,FIJI,Spearfishing,M,17,Y,
feb,1964,NEW ZEALAND,preparing to go skin diving,M,,N,
feb,1964,NEW ZEALAND,Spearfishing,M,26,N,White shark
feb,1964,SOUTH AFRICA,Body boarding,M,25,N,White shark
feb,1964,NEW ZEALAND,Lying in 2 feet of water,M,,N,sand shark
feb,1964,NEW ZEALAND,Swimming,M,19,Y,White shark
feb,1964,AUSTRALIA,Swimming,M,23,,
feb,1964,NEW ZEALAND,Rowing,,,N,
,1964,USA,Floating,M,12,N,Hammerhead shark
,1964,COSTA RICA,Swimming,M,,Y,
jan,1964,FIJI,Spearfishing,,,Y,
jan,1964,SOUTH AFRICA,Body surfing,M,39,N,
jan,1964,SOUTH AFRICA,Standing,M,17,N,
jan,1964,SOUTH AFRICA,Shark watching,,,N,White shark
jan,1964,AUSTRALIA,Freediving,M,,N,
jan,1964,USA,Spearfishing / Scuba diving (at surface),M,21,N,White shark
jan,1964,PAPUA NEW GUINEA,Fishing,M,,Y,Tiger shark
jan,1964,FIJI,Swimming,F,20,N,
jan,1964,AUSTRALIA,,,,,
jan,1964,SOUTH AFRICA,Diving for sinkers,M,,N,
,1964,NEW ZEALAND,Snorkeling,M,,,
dec,1963,SOUTH AFRICA,Standing,F,20,N,Zambesi shark
dec,1963,SOUTH AFRICA,Swimming ,M,24,N,
dec,1963,AUSTRALIA,Sitting on gunwale of boat,M,,N,lb shark
dec,1963,SOUTH AFRICA,Swimming,M,18,Y,
dec,1963,OCEAN,"Greek steamship Lakonia caught fire, 98 of her 646 passengers, and 30 of her crew of 376 perished",F,,,
dec,1963,SOUTH AFRICA,Helping friend land hooked shark,M,13,N,Dusky shark
dec,1963,AUSTRALIA,Fishing,M,,N,Wobbegong shark
dec,1963,SOUTH AFRICA,Spearfishing,M,,N,White shark
dec,1963,SOUTH AFRICA,Splashing in surf,M,15,Y,Zambesi shark
dec,1963,AUSTRALIA,Spearfishing,M,23,N,White shark
dec,1963,NEW BRITAIN,Spearfishing,M,22,Y,Tiger shark
nov,1963,NEW ZEALAND,Treading water while alongside capsized yacht,M,20,N,gill shark
nov,1963,PAPUA NEW GUINEA,Fishing / standing in waist deep water,F,18,N,Tiger shark
nov,1963,FIJI,Fishing,F,21,N,tiger shark
nov,1963,FIJI,Spearing fish,M,25,N,
nov,1963,ITALY,Spearfishing,M,28,N,
nov,1963,AUSTRALIA,Catching sharks under government contract,M,,N,White shark
nov,1963,USA,Testing anti-shark cage,M,,N,Silky shark
nov,1963,PAPUA NEW GUINEA,Wading,M,,N,
nov,1963,PALAU,Fishing,M,35,N,
oct,1963,USA,"Surf fishing, wading ",M,28,N,lb shark
oct,1963,OCEAN,Fishing for sharks,M,20,N,
sep,1963,CHILE,Spearfishing / free diving,M,,Y,White shark
sep,1963,USA,"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.",,25,,
sep,1963,SOLOMON ISLANDS,Spearing fish,M,30,Y,
sep,1963,AUSTRALIA,Surfing,M,18,N,
sep,1963,USA,"Spearfishing, pulled sharks tail",M,16,N,Nurse shark
,1963,DOMINICAN REPUBLIC,"Swimming, when caught in heavy seas",M,23,Y,
jul,1963,FEDERATED STATES OF MICRONESIA,Spearfishing,M,26,N,Tiger shark
jul,1963,USA,Bathing,M,14,N,
jul,1963,USA,"Fishing, on charter boat Silver Dollar",M,24,N,
jul,1963,JAMAICA,63' fishing boat Sno' Bay foundered,,,Y,
,1963,PANAMA,"Seining for bait, standing in chest-deep water",M,,Y,
jun,1963,GREECE,Swimming,F,42,Y,White shark
jun,1963,PAPUA NEW GUINEA,Fishing,M,30,N,
may,1963,USA,Swimming,M,,,
may,1963,PHILIPPINES,"Boat, with 42 passengers onboard, capsized in rough seas",,,Y,
apr,1963,AUSTRALIA,Fishing,M,,N,nurse shark
apr,1963,USA,Swimming,M,25,Y,Galapagos shark
apr,1963,SOUTH AFRICA,Swimming,M,15,N,
apr,1963,AUSTRALIA,"Surfing on ""chest board"" (boogie board?)",M,25,N,
apr,1963,USA,Surfing ,M,15,N,
apr,1963,USA,Washed into sea while picking opihi,M,,,
mar,1963,SOLOMON ISLANDS,The 500-ton coastal trader Polurrian foundered ,M,,Y,
feb,1963,PAPUA NEW GUINEA,Swimming,M,,N,
feb,1963,AUSTRALIA,Spearfishing,M,18,N,whaler shark
feb,1963,FIJI,Spearfishing,M,28,N,White shark
feb,1963,MAURITIUS,,M,24,N,
feb,1963,USA,"S.S. Marine Sulphur Queen, laden with molten sulphur was bound from Beaumont, Texas for Norfolk, VA, when she disappeared with 39 on board",M,,,
jan,1963,FIJI,Freediving,M,41,N,
jan,1963,AUSTRALIA,Wading,F,32,Y,bull shark
jan,1963,AUSTRALIA,Swimming,M,25,,
jan,1963,SOUTH AFRICA,Fishing ,,,N,lb shark
jan,1963,NEW ZEALAND,Fishing,,14,N,nurse shark
jan,1963,SOUTH AFRICA,Fishing,M,,N,
jan,1963,SOUTH AFRICA,"Free diving, hunting crayfish",M,27,N,
jan,1963,SOUTH AFRICA,Spearfishing,M,24,N,Zambesi shark
jan,1963,AUSTRALIA,Shark fishing,,,N,White shark
,1963,MOZAMBIQUE,,,,N,Zambesi shark
,1963,FIJI,,,,,
,1963,SEYCHELLES,Fishing for turtles,M,,Y,
dec,1962,SOUTH AFRICA,Scuba diving,M,,N,Dusky shark
dec,1962,AUSTRALIA,Spearfishing,M,16,Y,White shark
,1962,SOUTH AFRICA,Fishing,,,N,
nov,1962,AUSTRALIA,"Spearfishing, Scuba diving",M,26,N,
nov,1962,AUSTRALIA,,M,,,
nov,1962,USA,Spearfishing / Scuba diving (at surface),M,24,N,White shark
nov,1962,AUSTRALIA,Fishing,,,N,
,1962,OCEAN,Abandoning burning ship Captain George in raging seas,M,,N,
oct,1962,SOUTH AFRICA,Spearfishing,M,30,N,
oct,1962,MEXICO,Wading,M,32,Y,
oct,1962,ADMIRALTY ISLANDS,,M,26,N,
oct,1962,AUSTRALIA,Adrift after wave swamped engine,M,,N,nurse shark
oct,1962,USA,"Overcome by CO fumes, fell overboard from 36' fishing cruiser & prop slashed arm",F,43,,
,1962,PANAMA,Sitting in shallows,M,1,Y,
sep,1962,BRITISH WEST INDIES,Spearfishing,M,24,N,Blacktip shark
sep,1962,MEXICO,Swimming,M,20,N,
sep,1962,OCEAN,"When  a deckhand  jumped overboard, McIver dived after him with a rescue line.",M,29,Y,
sep,1962,ITALY,Spearfishing with Scuba gear,M,28,Y,White shark
aug,1962,ISRAEL,Fishing,M,,,
aug,1962,TURKEY,,M,,N,
aug,1962,PAPUA NEW GUINEA,Fishing,M,49,N,colored shark
aug,1962,USA,Diving for abalone,M,39,N,
aug,1962,USA,,,,N,
aug,1962,SOUTH AFRICA,Fishing,,,N,
aug,1962,USA,Surf fishing in waist-deep water,M,40,Y,
aug,1962,USA,Standing,M,24,N,
aug,1962,PAPUA NEW GUINEA,Spearfishing,M,,Y,
,1962,ITALY,Diving,M,,N,White shark
,1962,SENEGAL,Beach seine netting,M,23,N,
jul,1962,USA,Standing,M,21,N,
jul,1962,MADAGASCAR,Finning the shark,M,20,N,
jul,1962,USA,Fishing for albacore,M,19,N,Blue shark
jul,1962,USA,Playing in surf with his child  (9),M,41,N,
jul,1962,USA,Dived from inner-tube,M,13,N,
jul,1962,GREECE,,,,,
jun,1962,USA,U.S. Airforce crewman reported missing after bailing out of jet,M,,,
jun,1962,SOUTH AFRICA,"On a ""shark hunt""",,,N,
jun,1962,USA,Rolled off raft,M,11,N,
jun,1962,USA,Escaping from Alacatraz,M,31,N,
jun,1962,USA,Escaping from Alacatraz,M,32,Y,
jun,1962,USA,Escaping from Alacatraz,M,35,Y,
jun,1962,PAPUA NEW GUINEA,Washing,M,,Y,whaler shark
jun,1962,USA,Standing,M,13,N,
jun,1962,AUSTRALIA,Fishing,,,N,
jun,1962,USA,"Scuba diving, attempting to catch a captive shark",M,55,N,
jun,1962,USA,Free diving,M,31,N,
may,1962,USA,,M,17,N,
may,1962,USA,25-foot cabin cruiser Happy Jack sank in heavy seas,,,Y,
,1962,FIJI,Fishing,,,N,
apr,1962,AUSTRALIA,Fishing,,,N,whaler shark
apr,1962,MOZAMBIQUE,Swimming,M,16,N,
apr,1962,SOUTH AFRICA,Wading,M,13,N,Zambesi shark
apr,1962,SOUTH AFRICA,Fishing,,,N,
mar,1962,NEW ZEALAND,,M,,N,
mar,1962,AUSTRALIA,Fishing & spearfishing,,,N,whaler shark
mar,1962,PAPUA NEW GUINEA,Swimming,M,10,Y,whaler shark
feb,1962,PAPUA NEW GUINEA,Swimming along a row of nets,M,,N,
feb,1962,NEW ZEALAND,Swimming,M,15,N,
feb,1962,AUSTRALIA,Fishing for snappers & cleaning mullet. Put mullet over side of boat to wash it,M,,N,
feb,1962,SOUTH AFRICA,Swimming,M,22,Y,
feb,1962,SOUTH AFRICA,Treading water,M,13,Y,White shark
feb,1962,AUSTRALIA,Swimming,M,35,N,
feb,1962,NEW ZEALAND,Fishing,,,,
,1962,SOLOMON ISLANDS,Swimming outside fishing net,M,,Y,
jan,1962,NEW ZEALAND,Splashing ,M,18,N,
jan,1962,MOZAMBIQUE,,M,16,,
jan,1962,AUSTRALIA,Spearfishing,M,19,N,whaler shark
jan,1962,SOUTH AFRICA,"Fishing, slipped on rocks & fell into sea",M,40,,
jan,1962,NEW ZEALAND,Fishing,,,N,red shark
jan,1962,NEW ZEALAND,Spearfishing,M,44,N,
jan,1962,USA,Spearfishing / Scuba diving (at surface),M,29,N,White shark
jan,1962,AUSTRALIA,Spearfishing,,,N,nurse shark
jan,1962,AUSTRALIA,Surfing,M,19,N,whaler shark
jan,1962,AUSTRALIA,Fishing,,,N,nurse shark
jan,1962,PAPUA NEW GUINEA,Spearfishing,M,24,N,White shark
jan,1962,NEW ZEALAND,Surf fishing,F,54,N,
jan,1962,AUSTRALIA,Fishing for sharks,,,N,White shark
jan,1962,AUSTRALIA,Swimming,M,25,,
jan,1962,AUSTRALIA,Rowing,,,N,
jan,1962,AUSTRALIA,Surfing,,,N,
jan,1962,SOUTH AFRICA,Fishing,,,N,
jan,1962,AUSTRALIA,Fishing,,,N,
jan,1962,MARSHALL ISLANDS,Fishing with hand net in 2' of water,M,57,N,
,1962,SPAIN,Dangling feet in the water,F,,N,
jun,1962,INDONESIA,,,,Y,
,1962,AUSTRALIA,Diving,M,,N,
dec,1961,AUSTRALIA,Standing,F,18,Y,
dec,1961,AUSTRALIA,Standing,M,24,N,
dec,1961,SOUTH AFRICA,Treading water,M,18,N,Zambesi shark
dec,1961,AUSTRALIA,Spearfishing,M,23,N,nurse shark
dec,1961,AUSTRALIA,"Fishing, hauling in a 5-lb snapper",,,N,
dec,1961,MOZAMBIQUE,Bathing,M,20,N,
dec,1961,AUSTRALIA,"Surfing, pushing board ashore",M,22,Y,
dec,1961,AUSTRALIA,Swimming with other crew near wharf,M,17,N,
nov,1961,MEXICO,,,,,
oct,1961,PHILIPPINES,Gathering shells,M,,N,
oct,1961,USA,Swimming,M,45,,
,1961,VANUATU,Paddling outrigger canoe,M,,N,Two shark
,1961,USA,,M,45,Y,
sep,1961,USA,,M,16,N,
sep,1961,CROATIA,Swimming,M,19,Y,White shark
sep,1961,TANZANIA,Fishing,M,42,N,
sep,1961,OCEAN,"Survived US Naval aircraft crash, climbing onboard rescue vessel when he fell back into sea ",M,22,N,
sep,1961,OCEAN,"Free diving, surveying a pipeline & examing cathodes under jetty",M,,N,
sep,1961,ITALY,Fishing,M,33,N,
sep,1961,AUSTRALIA,Attaching a line at sea,,,,
aug,1961,USA,Swimming,M,16,N,White shark
aug,1961,USA,Wading,M,19,N,White shark
aug,1961,BERMUDA,Spearfishing,M,22,N,Blacktip shark
aug,1961,USA,"Net fishing, picking catch from the net",M,38,N,
aug,1961,PAPUA NEW GUINEA,"Fishing, two large sharks passed. He speared one and it bit him",M,,N,
jul,1961,USA,Spearfishing,M,57,N,
jul,1971,TURKEY,Swimming,M,16,N,
jul,1961,AUSTRALIA,Shark fishing,,,N,White shark
,1961,ITALY,Spearfishing,M,21,N,White shark
,1961,PANAMA,Fishing (trolling)  from canoe,M,10,Y,
jun,1961,USA,Scuba diving & spearfishing ,M,23,Y,
jun,1961,USA,Standing,M,25,N,
jun,1961,USA,Spearfishing on Scuba,M,,N,Hammerhead shark
jun,1961,NEW BRITAIN,Spearfishing,M,,N,
jun,1961,PAPUA NEW GUINEA,"Fishing, speared shark upset canoe & man fell in water",M,19,N,
may,1961,USA,Free diving for abalone,M,20,N,White shark
may,1961,NEW BRITAIN,Collecting dynamited fish,M,,N,
may,1961,USA,Walking in chest-deep water,M,52,N,Hammerhead shark
may,1961,AUSTRALIA,Spearfishing,M,,N,
apr,1961,USA,Splashing ,M,10,,
apr,1961,AUSTRALIA,Spearfishing,M,,N,Wobbegong shark
apr,1961,MOZAMBIQUE,Swimming,M,37,N,Zambesi shark
apr,1961,SOUTH AFRICA,Diving,M,,N,captive shark
apr,1961,USA,Spearfishing,M,22,N,Tiger shark
apr,1961,AUSTRALIA,Spearfishing,M,21,N,Wobbegong shark
apr,1961,AUSTRALIA,"Checking fish traps, fell into the water",M,40,N,
apr,1961,MOZAMBIQUE,"Swimming, using bundles of sticks as raft",M,38,Y,Zambesi shark
apr,1961,OCEAN,Cargo ship Dara sank after collision with another ship during a severe storm,,,Y,
apr,1961,AUSTRALIA,Spearfishing,M,24,N,nurse shark
,1961,AUSTRALIA,Spearfishing,M,,N,Wobbegong shark
mar,1961,AUSTRALIA,Spearfishing,M,24,N,whaler shark
mar,1961,AUSTRALIA,Swimming,M,24,N,
mar,1961,AUSTRALIA,Fishing from dinghy,F,,N,
mar,1961,AUSTRALIA,Spearfishing,M,21,N,White shark
mar,1961,OCEAN,Free diving,M,33,N,reef shark
mar,1961,SOUTH AFRICA,Fishing,M,44,N,Zambesi shark
,1961,FIJI,Floating on back,M,,N,
feb,1961,USA,Cleaning a tank,M,30,N,
feb,1961,AUSTRALIA,Standing,F,,N,banjo shark
feb,1961,JAMAICA,,M,,Y,
